City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Constitucion,CL,2021-10-07 00:47:16,-35.3333,-72.4167,52.95,70,0,7.18
22,Ushuaia,AR,2021-10-07 00:44:37,-54.8,-68.3,38.86,100,75,34.52
23,Westport,US,2021-10-07 00:45:39,41.1415,-73.3579,67.77,88,90,1.01
24,Hameenlinna,FI,2021-10-07 00:47:16,60.996,24.4643,53.02,81,100,12.46
25,Muskegon,US,2021-10-07 00:47:16,43.3,-86.1334,66.22,85,40,8.05
26,Fukue,JP,2021-10-07 00:47:17,32.6881,128.8419,75.56,83,20,4.61
27,Taltal,CL,2021-10-07 00:45:18,-25.4,-70.4833,60.84,73,69,3.98
28,Jamestown,US,2021-10-07 00:41:29,42.097,-79.2353,68.85,83,1,5.75
29,Kenai,US,2021-10-07 00:46:48,60.5544,-151.2583,46.02,94,90,4.61
30,Busselton,AU,2021-10-07 00:44:36,-33.65,115.3333,59.04,78,100,10.96
31,Barabai,ID,2021-10-07 00:47:18,-2.5833,115.3833,81.36,78,100,0.4
32,Sakakah,SA,2021-10-07 00:45:46,29.9697,40.2064,74.77,26,0,6.76
33,New Norfolk,AU,2021-10-07 00:44:54,-42.7826,147.0587,56.71,38,10,12.41
34,Carnarvon,AU,2021-10-07 00:44:56,-24.8667,113.6333,66.27,45,0,12.66
35,Kousseri,CM,2021-10-07 00:47:18,12.0769,15.0306,78.76,44,12,5.75
36,Lokachi,UA,2021-10-07 00:47:19,50.737,24.6494,50.27,49,100,14.97
37,Sorong,ID,2021-10-07 00:47:19,-0.8833,131.25,82.26,76,99,6.24
38,Kununurra,AU,2021-10-07 00:42:59,-15.7667,128.7333,91.38,46,100,4.61
39,Saint-Augustin,CA,2021-10-07 00:42:19,51.226,-58.6502,47.7,54,9,13.51
40,Chingirlau,KZ,2021-10-07 00:47:19,51.095,54.0814,35.22,67,0,5.66
41,Touros,BR,2021-10-07 00:47:20,-5.1989,-35.4608,79.7,84,20,17.2
42,Guaruja,BR,2021-10-07 00:45:39,-23.9931,-46.2564,73.0,26,100,4.29
43,Nemuro,JP,2021-10-07 00:42:49,43.3236,145.575,55.83,57,94,1.41
44,Vaini,TO,2021-10-07 00:44:53,-21.2,-175.2,80.76,89,40,12.66
45,Flinders,AU,2021-10-07 00:45:43,-34.5833,150.8552,84.06,38,0,7.4
46,Esperance,AU,2021-10-07 00:44:58,-33.8667,121.9,57.04,52,100,9.35
47,Bambous Virieux,MU,2021-10-07 00:45:23,-20.3428,57.7575,70.21,88,40,8.05
48,Ribeira Grande,PT,2021-10-07 00:44:38,38.5167,-28.7,71.85,87,100,12.03
49,Tasiilaq,GL,2021-10-07 00:44:35,65.6145,-37.6368,30.36,60,3,5.23
50,Manado,ID,2021-10-07 00:47:21,1.487,124.8455,86.77,66,20,1.14
51,Phan Thiet,VN,2021-10-07 00:45:54,10.9333,108.1,78.48,85,100,9.48
52,Upernavik,GL,2021-10-07 00:40:57,72.7868,-56.1549,30.47,57,84,4.09
53,Zhigansk,RU,2021-10-07 00:47:22,66.7697,123.3711,28.45,90,100,22.37
54,Kapaa,US,2021-10-07 00:44:38,22.0752,-159.319,84.18,73,20,3.0
55,Baneh,IR,2021-10-07 00:47:22,35.9975,45.8853,49.69,61,0,5.03
56,Port Alfred,ZA,2021-10-07 00:44:47,-33.5906,26.891,63.99,86,7,19.51
57,Rikitea,PF,2021-10-07 00:44:49,-23.1203,-134.9692,74.19,76,99,15.73
58,Ahipara,NZ,2021-10-07 00:44:42,-35.1667,173.1667,60.26,90,100,1.57
59,Qaanaaq,GL,2021-10-07 00:44:36,77.484,-69.3632,19.58,63,5,8.08
60,Hermanus,ZA,2021-10-07 00:45:12,-34.4187,19.2345,60.8,88,0,14.79
61,Tiksi,RU,2021-10-07 00:45:16,71.6872,128.8694,27.82,89,100,10.63
62,Hilo,US,2021-10-07 00:44:56,19.7297,-155.09,82.13,70,75,11.5
63,Concepcion,CL,2021-10-07 00:47:23,-36.827,-73.0498,60.6,59,0,8.05
64,Souillac,MU,2021-10-07 00:45:56,-20.5167,57.5167,70.36,88,40,8.05
65,Teguldet,RU,2021-10-07 00:47:24,57.3064,88.1667,31.39,96,100,8.9
66,Bredasdorp,ZA,2021-10-07 00:45:44,-34.5322,20.0403,60.28,88,68,16.11
67,Ust-Kuyga,RU,2021-10-07 00:47:24,70.0167,135.6,26.19,80,100,6.31
68,Barrow,US,2021-10-07 00:44:53,71.2906,-156.7887,32.02,86,90,9.22
69,Yekaterinovka,RU,2021-10-07 00:47:24,52.0508,44.3451,37.96,65,87,6.42
70,Bereda,ES,2021-10-07 00:45:18,43.2686,-7.5406,56.41,100,16,0.92
71,Saint-Paul,RE,2021-10-07 00:47:25,-21.0096,55.2707,68.74,84,15,5.14
72,Port Blair,IN,2021-10-07 00:47:25,11.6667,92.75,80.38,84,96,10.67
73,East London,ZA,2021-10-07 00:45:13,-33.0153,27.9116,63.05,87,18,12.19
74,Kodiak,US,2021-10-07 00:45:29,57.79,-152.4072,51.31,82,90,5.75
75,Puerto Escondido,MX,2021-10-07 00:47:26,15.85,-97.0667,85.03,65,20,0.0
76,Mandalgovi,MN,2021-10-07 00:47:26,45.7625,106.2708,46.2,47,100,8.99
77,Lethem,GY,2021-10-07 00:47:27,3.3803,-59.7968,80.31,73,95,6.04
78,Bandarbeyla,SO,2021-10-07 00:47:27,9.4942,50.8122,78.75,82,22,21.32
79,Alcantara,BR,2021-10-07 00:47:27,-2.4089,-44.4147,82.6,87,41,7.81
80,Beyneu,KZ,2021-10-07 00:47:28,45.3167,55.2,40.33,41,20,14.88
81,Atambua,ID,2021-10-07 00:47:28,-9.1061,124.8925,85.64,46,6,1.61
82,Guerrero Negro,MX,2021-10-07 00:47:28,27.9769,-114.0611,71.82,71,34,15.57
83,Sao Gabriel Da Cachoeira,BR,2021-10-07 00:47:29,-0.1303,-67.0892,73.71,96,78,1.48
84,Lavrentiya,RU,2021-10-07 00:47:29,65.5833,-171.0,36.95,99,100,7.63
85,Atuona,PF,2021-10-07 00:44:48,-9.8,-139.0333,78.51,75,4,19.53
86,Isoka,ZM,2021-10-07 00:47:29,-10.1606,32.6335,63.93,54,54,1.25
87,Burnie,AU,2021-10-07 00:43:58,-41.0667,145.9167,54.95,51,6,15.21
88,Nyurba,RU,2021-10-07 00:47:30,63.2842,118.3319,30.27,89,100,11.68
89,Kulhudhuffushi,MV,2021-10-07 00:46:16,6.6221,73.07,82.35,79,100,15.88
90,Georgetown,MY,2021-10-07 00:45:10,5.4112,100.3354,82.33,91,40,8.99
91,Xiongyue,CN,2021-10-07 00:47:30,40.1774,122.1228,55.22,71,0,15.03
92,Havelock,US,2021-10-07 00:47:31,34.8791,-76.9013,75.2,87,1,5.99
93,Cape Town,ZA,2021-10-07 00:43:16,-33.9258,18.4232,63.27,54,0,3.0
94,Longyearbyen,SJ,2021-10-07 00:41:24,78.2186,15.6401,33.64,86,90,9.22
95,Cidreira,BR,2021-10-07 00:45:09,-30.1811,-50.2056,62.85,77,99,16.67
96,Yar-Sale,RU,2021-10-07 00:46:29,66.8333,70.8333,44.31,85,100,20.29
97,West Wendover,US,2021-10-07 00:47:31,40.7391,-114.0733,58.21,67,40,8.05
98,Qasigiannguit,GL,2021-10-07 00:47:32,68.8193,-51.1922,25.05,83,99,5.17
99,Dong Xoai,VN,2021-10-07 00:47:32,11.5333,106.9167,73.54,97,100,2.26
100,Albany,US,2021-10-07 00:43:24,42.6001,-73.9662,59.31,93,0,2.77
101,Porosozero,RU,2021-10-07 00:47:33,62.7191,32.727,44.69,80,28,13.78
102,Pombas,CV,2021-10-07 00:47:33,17.1503,-25.0201,76.78,79,7,10.04
103,Deputatskiy,RU,2021-10-07 00:46:50,69.3,139.9,22.62,83,100,4.41
104,Mnogovershinnyy,RU,2021-10-07 00:47:33,53.9353,139.9242,38.75,55,88,11.92
105,Uvarovka,RU,2021-10-07 00:47:34,55.5278,35.6061,34.48,76,15,4.34
106,Nishihara,JP,2021-10-07 00:43:35,26.1842,127.7558,81.68,92,90,3.44
107,Oranjemund,NA,2021-10-07 00:46:57,-28.55,16.4333,58.95,67,0,6.33
108,Bluff,NZ,2021-10-07 00:44:50,-46.6,168.3333,68.81,68,98,2.19
109,Kuryk,KZ,2021-10-07 00:47:34,43.2,51.65,46.49,61,97,15.7
110,Avera,US,2021-10-07 00:46:13,33.194,-82.5271,72.72,92,100,6.24
111,Xuanhua,CN,2021-10-07 00:47:35,40.6103,115.0447,52.57,74,22,2.77
112,Husavik,IS,2021-10-07 00:46:05,66.0449,-17.3389,35.51,80,19,9.04
113,Dikson,RU,2021-10-07 00:40:36,73.5069,80.5464,30.36,77,100,5.95
114,Guanare,VE,2021-10-07 00:47:35,9.0418,-69.7421,76.26,87,100,4.72
115,Omsukchan,RU,2021-10-07 00:47:36,62.5333,155.8,17.11,83,38,4.09
116,Palmer,US,2021-10-07 00:47:36,42.1584,-72.3287,61.52,85,1,3.44
117,Saint-Philippe,RE,2021-10-07 00:45:07,-21.3585,55.7679,68.22,83,12,6.02
118,Kloulklubed,PW,2021-10-07 00:47:36,7.0419,134.2556,86.5,75,34,18.52
119,Provideniya,RU,2021-10-07 00:45:37,64.3833,-173.3,42.91,70,75,4.47
120,Matara,LK,2021-10-07 00:47:37,5.9485,80.5353,78.62,87,36,6.17
121,Lewistown,US,2021-10-07 00:43:04,40.5992,-77.5714,69.24,95,100,2.24
122,Mendi,PG,2021-10-07 00:47:37,-6.1761,143.6513,68.29,72,70,3.2
123,Yellowknife,CA,2021-10-07 00:44:39,62.456,-114.3525,38.41,100,90,3.0
124,Puerto Ayora,EC,2021-10-07 00:45:08,-0.7393,-90.3518,68.56,94,87,5.01
125,Forio,IT,2021-10-07 00:47:38,40.7342,13.8646,60.82,56,39,15.35
126,Cherskiy,RU,2021-10-07 00:44:40,68.75,161.3,15.24,94,80,7.2
127,Hasaki,JP,2021-10-07 00:46:40,35.7333,140.8333,72.0,68,96,10.02
128,Port Hardy,CA,2021-10-07 00:45:39,50.6996,-127.4199,51.8,81,75,3.44
129,Poya,NC,2021-10-07 00:47:39,-21.35,165.15,81.91,45,0,11.77
130,Batagay-Alyta,RU,2021-10-07 00:45:55,67.8006,130.4114,26.76,61,100,4.12
131,Aklavik,CA,2021-10-07 00:46:23,68.2191,-135.0107,40.03,84,99,6.38
132,Airai,TL,2021-10-07 00:46:35,-8.9266,125.4092,77.85,31,7,3.8
133,Isiro,CD,2021-10-07 00:47:40,2.7739,27.616,65.98,99,73,1.23
134,Manono,CD,2021-10-07 00:47:40,-7.3,27.4167,70.81,89,49,1.63
135,Balabac,PH,2021-10-07 00:47:41,7.9868,117.0645,84.36,72,97,8.32
136,Bonnyville,CA,2021-10-07 00:45:39,54.2668,-110.735,49.8,48,100,9.33
137,Leninsk,RU,2021-10-07 00:47:41,48.7119,45.1994,39.06,42,93,9.78
138,Berlevag,NO,2021-10-07 00:46:25,70.8578,29.0864,42.84,74,100,15.64
139,Avarua,CK,2021-10-07 00:45:00,-21.2078,-159.775,78.85,65,20,11.5
140,Harper,LR,2021-10-07 00:41:59,4.375,-7.7169,77.99,86,56,6.89
141,Kahului,US,2021-10-07 00:39:55,20.8947,-156.47,86.02,62,40,19.57
142,Bathurst,AU,2021-10-07 00:47:42,-33.4166,149.5806,70.83,43,99,20.74
143,Bethel,US,2021-10-07 00:44:46,41.3712,-73.414,64.71,89,75,0.0
144,Isangel,VU,2021-10-07 00:45:04,-19.55,169.2667,82.51,61,75,16.11
145,Shkurinskaya,RU,2021-10-07 00:47:42,46.5858,39.3599,42.67,47,67,18.97
146,Agadez,NE,2021-10-07 00:47:43,19.75,10.25,75.76,16,0,10.25
147,Sesheke,ZM,2021-10-07 00:47:43,-17.4759,24.2968,71.74,45,19,1.32
148,Tamandare,BR,2021-10-07 00:47:43,-8.7597,-35.1047,75.0,86,43,8.12
149,Seddon,AU,2021-10-07 00:47:44,-37.8068,144.8916,60.8,57,75,8.99
150,Victoria,HK,2021-10-07 00:44:05,22.2855,114.1577,89.22,69,8,1.99
151,Verkhnyaya Inta,RU,2021-10-07 00:47:44,65.9811,60.3094,43.36,88,100,19.08
152,Magaria,NE,2021-10-07 00:47:44,12.9983,8.9099,83.08,22,4,7.25
153,Togur,RU,2021-10-07 00:47:45,58.3631,82.8265,35.56,96,100,9.26
154,Carballo,ES,2021-10-07 00:47:45,43.213,-8.691,62.91,84,63,3.29
155,Tuban,ID,2021-10-07 00:47:45,-6.8976,112.0649,82.63,58,15,12.5
156,Grand-Santi,GF,2021-10-07 00:47:46,4.25,-54.3833,73.13,98,96,2.59
157,Junin,AR,2021-10-07 00:47:46,-34.5838,-60.9433,46.98,66,0,5.86
158,Tokmak,UA,2021-10-07 00:47:47,47.2514,35.7058,41.81,40,0,16.17
159,Csurgo,HU,2021-10-07 00:47:47,46.2531,17.1006,51.42,94,100,16.26
160,Balad,IQ,2021-10-07 00:47:48,34.0164,44.1453,73.53,23,0,10.31
161,Kibala,TD,2021-10-07 00:47:48,9.1104,18.3463,78.75,89,20,0.0
162,Anjiang,CN,2021-10-07 00:47:48,27.3194,110.1031,67.08,78,85,5.28
163,Freetown,SL,2021-10-07 00:46:06,8.484,-13.2299,77.59,87,68,6.26
164,Longhua,CN,2021-10-07 00:47:49,23.6137,114.1919,84.87,50,0,4.52
165,Sola,VU,2021-10-07 00:47:49,-13.8833,167.55,86.67,74,40,0.0
166,Butaritari,KI,2021-10-07 00:44:58,3.0707,172.7902,81.63,69,7,14.18
167,Arraial Do Cabo,BR,2021-10-07 00:44:37,-22.9661,-42.0278,70.61,86,96,22.48
168,Guiratinga,BR,2021-10-07 00:47:50,-16.3494,-53.7583,80.35,56,99,3.69
169,Liberal,US,2021-10-07 00:47:50,37.0431,-100.921,79.83,33,1,10.36
170,Los Chiles,CR,2021-10-07 00:47:51,11.0333,-84.7167,76.33,95,100,2.57
171,Los Llanos De Aridane,ES,2021-10-07 00:47:51,28.6585,-17.9182,69.55,90,90,5.75
172,Talas,TR,2021-10-07 00:47:51,38.6908,35.5538,39.87,81,0,6.91
173,Seydi,TM,2021-10-07 00:47:51,39.4816,62.9137,46.81,25,0,14.99
174,Oyo,NG,2021-10-07 00:43:03,7.85,3.9333,72.09,99,100,2.62
175,Ambilobe,MG,2021-10-07 00:47:52,-13.2,49.05,67.8,81,17,2.75
176,Nome,US,2021-10-07 00:45:59,64.5011,-165.4064,42.87,82,90,10.36
177,North Chicago,US,2021-10-07 00:47:52,42.3256,-87.8412,67.17,94,90,7.0
178,Sampang,ID,2021-10-07 00:47:53,-7.1872,113.2394,80.55,68,100,13.85
179,Kimberley,ZA,2021-10-07 00:45:38,-28.7323,24.7623,60.49,44,0,6.91
180,Xining,CN,2021-10-07 00:46:19,36.6167,101.7667,50.41,75,68,1.5
181,Ornskoldsvik,SE,2021-10-07 00:47:53,63.2909,18.7153,51.62,100,90,6.91
182,Zdunska Wola,PL,2021-10-07 00:47:54,51.5992,18.9397,53.04,95,100,1.01
183,Bilibino,RU,2021-10-07 00:47:54,68.0546,166.4372,9.25,90,63,0.85
184,Bisceglie,IT,2021-10-07 00:47:54,41.242,16.5044,67.1,77,100,1.99
185,Hobyo,SO,2021-10-07 00:46:54,5.3505,48.5268,78.04,84,40,21.54
186,Baiyin,CN,2021-10-07 00:47:55,36.5583,104.2081,43.68,55,4,3.06
187,Anchorage,US,2021-10-07 00:47:17,61.2181,-149.9003,46.98,76,90,5.01
188,Ormara,PK,2021-10-07 00:47:55,25.2088,64.6357,80.71,79,2,6.91
189,Vanimo,PG,2021-10-07 00:45:40,-2.6741,141.3028,80.2,85,95,5.66
190,Meulaboh,ID,2021-10-07 00:47:55,4.1363,96.1285,78.08,84,92,4.63
191,Saldanha,ZA,2021-10-07 00:44:50,-33.0117,17.9442,57.25,67,0,9.28
192,Port Hawkesbury,CA,2021-10-07 00:47:56,45.6169,-61.3485,59.59,80,1,1.01
193,Rocha,UY,2021-10-07 00:47:56,-34.4833,-54.3333,49.06,61,50,13.78
194,Alice Springs,AU,2021-10-07 00:47:56,-23.7,133.8833,71.15,64,2,14.97
195,Udachnyy,RU,2021-10-07 00:47:57,66.4167,112.4,30.76,94,100,9.75
196,Halol,IN,2021-10-07 00:47:57,22.5,73.4667,78.04,74,100,2.68
197,Paracuru,BR,2021-10-07 00:47:57,-3.41,-39.0306,80.62,82,100,13.6
198,Bonthe,SL,2021-10-07 00:47:58,7.5264,-12.505,77.47,87,40,3.69
199,Kaifeng,CN,2021-10-07 00:47:58,34.7911,114.3483,52.66,89,100,11.9
200,Whitehorse,CA,2021-10-07 00:40:42,60.7161,-135.0538,41.77,48,75,11.01
201,Atasu,KZ,2021-10-07 00:47:58,48.6814,71.6433,24.89,87,8,7.16
202,Saint-Francois,FR,2021-10-07 00:40:38,46.4154,3.9054,42.24,96,75,1.14
203,Mackay,AU,2021-10-07 00:47:59,-21.15,149.2,82.69,69,4,11.5
204,Khorixas,NA,2021-10-07 00:47:59,-20.3667,14.9667,61.32,42,89,2.51
205,Teahupoo,PF,2021-10-07 00:48:00,-17.8333,-149.2667,78.76,78,30,10.94
206,Harboore,DK,2021-10-07 00:48:00,56.6175,8.1807,51.1,80,18,11.39
207,Alegrete,BR,2021-10-07 00:48:00,-29.7831,-55.7919,61.39,79,100,18.21
208,Farah,AF,2021-10-07 00:48:01,32.5,62.5,65.77,16,0,4.0
209,Hambantota,LK,2021-10-07 00:48:01,6.1241,81.1185,75.54,100,20,3.44
210,Barcelona,ES,2021-10-07 00:47:47,41.3888,2.159,65.53,85,0,9.22
211,Tenenkou,ML,2021-10-07 00:45:34,14.4572,-4.9169,90.63,29,59,2.91
212,Vila Franca Do Campo,PT,2021-10-07 00:44:51,37.7167,-25.4333,75.2,92,100,10.07
213,Sitka,US,2021-10-07 00:48:02,57.0531,-135.33,48.09,71,1,6.91
214,Salinopolis,BR,2021-10-07 00:48:02,-0.6136,-47.3561,79.59,85,13,7.49
215,Alyangula,AU,2021-10-07 00:48:02,-13.8483,136.4192,87.67,62,9,5.75
216,Payo,ID,2021-10-07 00:48:03,-3.7508,103.6372,77.4,85,93,1.12
217,Hofn,IS,2021-10-07 00:46:38,64.2539,-15.2082,40.53,88,100,17.98
218,Haradok,BY,2021-10-07 00:48:03,55.4624,29.9816,37.27,80,0,7.05
219,Pundaguitan,PH,2021-10-07 00:48:04,6.3711,126.1689,83.37,72,100,7.52
220,San Cristobal,VE,2021-10-07 00:46:54,7.7669,-72.225,71.78,97,97,3.18
221,Banda Aceh,ID,2021-10-07 00:48:04,5.5577,95.3222,80.46,79,100,10.2
222,Kisangani,CD,2021-10-07 00:46:15,0.5167,25.2,68.56,99,11,1.72
223,Uchaly,RU,2021-10-07 00:48:05,54.2996,59.4521,32.18,85,3,3.4
224,Sao Filipe,CV,2021-10-07 00:45:07,14.8961,-24.4956,79.39,77,13,7.2
225,Maputo,MZ,2021-10-07 00:43:54,-25.9653,32.5892,70.23,81,100,1.01
226,Deyang,CN,2021-10-07 00:48:05,31.1302,104.382,68.9,88,100,2.04
227,Luganville,VU,2021-10-07 00:48:05,-15.5333,167.1667,83.86,70,70,7.76
228,Kaseda,JP,2021-10-07 00:48:06,31.4167,130.3167,72.63,63,49,5.73
229,Polovinnoye,RU,2021-10-07 00:48:06,54.7914,65.9864,34.79,79,10,8.43
230,Aasiaat,GL,2021-10-07 00:48:07,68.7098,-52.8699,26.6,76,100,6.71
231,Mananjary,MG,2021-10-07 00:48:07,-21.2167,48.3333,68.31,90,100,6.08
232,Naryan-Mar,RU,2021-10-07 00:48:07,67.6713,53.087,46.04,79,100,16.84
233,Coruripe,BR,2021-10-07 00:48:08,-10.1256,-36.1756,74.7,85,22,8.1
234,Awjilah,LY,2021-10-07 00:48:08,29.1081,21.2869,66.94,62,0,7.29
235,Sambava,MG,2021-10-07 00:48:08,-14.2667,50.1667,67.3,86,97,5.23
236,Ostrovnoy,RU,2021-10-07 00:48:09,68.0531,39.5131,46.36,86,100,24.52
237,Paramonga,PE,2021-10-07 00:48:09,-10.6667,-77.8333,62.91,88,96,8.86
238,Mithi,PK,2021-10-07 00:48:09,24.7318,69.7981,81.61,70,45,7.83
239,Port Elizabeth,ZA,2021-10-07 00:44:39,-33.918,25.5701,61.09,94,0,9.22
240,San Patricio,US,2021-10-07 00:42:03,28.017,-97.5169,82.81,52,0,9.04
241,Castro,BR,2021-10-07 00:40:31,-24.7911,-50.0119,64.06,96,100,0.54
242,Timbauba,BR,2021-10-07 00:48:10,-7.5053,-35.3183,76.28,95,86,7.07
243,Xinmin,CN,2021-10-07 00:48:10,41.9908,122.8253,57.11,58,6,11.07
244,Usinsk,RU,2021-10-07 00:48:11,65.9939,57.5281,43.84,84,100,15.01
245,Thompson,CA,2021-10-07 00:42:15,55.7435,-97.8558,50.16,62,75,3.44
246,Sabha,LY,2021-10-07 00:48:11,27.0377,14.4283,71.1,31,0,8.81
247,Tautira,PF,2021-10-07 00:48:11,-17.7333,-149.15,84.22,78,28,10.11
248,Henties Bay,NA,2021-10-07 00:44:51,-22.116,14.2845,54.86,86,22,2.89
249,Carbonia,IT,2021-10-07 00:48:12,39.1672,8.5222,64.0,55,11,21.07
250,Ilulissat,GL,2021-10-07 00:42:43,69.2167,-51.1,24.82,68,99,2.3
251,Yulara,AU,2021-10-07 00:45:10,-25.2406,130.9889,66.04,42,0,16.11
252,Ternate,ID,2021-10-07 00:48:12,0.8,127.4,83.75,72,95,5.86
253,Ust-Nera,RU,2021-10-07 00:48:13,64.5667,143.2,24.73,72,94,5.93
254,Walvis Bay,NA,2021-10-07 00:48:13,-22.9575,14.5053,55.09,76,18,5.75
255,Lompoc,US,2021-10-07 00:45:00,34.6391,-120.4579,72.57,79,1,12.66
256,Mizdah,LY,2021-10-07 00:48:14,31.4451,12.9801,67.71,87,5,8.93
257,Mahebourg,MU,2021-10-07 00:44:36,-20.4081,57.7,70.25,88,40,8.05
258,Saskylakh,RU,2021-10-07 00:44:43,71.9167,114.0833,23.56,96,100,12.33
259,Odda,NO,2021-10-07 00:48:14,60.0691,6.5457,51.76,95,100,4.61
260,Naze,JP,2021-10-07 00:48:15,28.3667,129.4833,79.72,68,100,15.5
261,Nyagan,RU,2021-10-07 00:48:15,62.1406,65.3936,42.3,80,100,8.81
262,Coihaique,CL,2021-10-07 00:46:21,-45.5752,-72.0662,48.15,53,75,5.75
263,Markova,UA,2021-10-07 00:48:15,48.6758,24.4138,39.97,83,44,6.22
264,Lebu,CL,2021-10-07 00:44:54,-37.6167,-73.65,50.92,81,0,16.28
265,Livingston,GB,2021-10-07 00:44:03,55.9029,-3.5226,57.85,88,75,10.36
266,Lat Yao,TH,2021-10-07 00:48:16,15.751,99.7893,77.79,87,96,1.21
267,Amuntai,ID,2021-10-07 00:48:16,-2.4177,115.2494,79.93,83,100,0.81
268,Grand Gaube,MU,2021-10-07 00:48:17,-20.0064,57.6608,70.38,81,2,1.01
269,Rorvik,NO,2021-10-07 00:48:17,64.8621,11.2373,51.48,88,100,20.76
270,Vangaindrano,MG,2021-10-07 00:48:17,-23.35,47.6,65.3,83,100,7.56
271,Otradnoye,RU,2021-10-07 00:46:53,59.7775,30.8181,49.55,74,0,10.92
272,Beringovskiy,RU,2021-10-07 00:48:18,63.05,179.3167,34.34,77,96,7.78
273,Cabo San Lucas,MX,2021-10-07 00:40:02,22.8909,-109.9124,91.51,69,0,3.6
274,Sivaki,RU,2021-10-07 00:48:18,52.6333,126.75,33.94,99,100,5.48
275,Lamu,KE,2021-10-07 00:48:18,-2.2717,40.902,73.62,76,100,13.51
276,Pindi Gheb,PK,2021-10-07 00:44:33,33.2402,72.2661,79.0,49,0,3.67
277,Mirabad,AF,2021-10-07 00:48:19,30.4362,61.8383,66.34,26,0,8.72
278,Sioux Lookout,CA,2021-10-07 00:48:19,50.1001,-91.917,66.58,77,20,6.91
279,Acapulco,MX,2021-10-07 00:41:15,16.8634,-99.8901,85.82,74,40,8.05
280,Kotido,UG,2021-10-07 00:48:20,2.9806,34.1331,72.55,67,100,5.1
281,Joao Pinheiro,BR,2021-10-07 00:48:20,-17.7425,-46.1725,80.46,37,22,5.14
282,Ulaanbaatar,MN,2021-10-07 00:41:36,47.9077,106.8832,28.53,74,40,2.24
283,Chuy,UY,2021-10-07 00:45:01,-33.6971,-53.4616,49.19,71,3,13.09
284,Hualmay,PE,2021-10-07 00:48:20,-11.0964,-77.6139,63.07,86,50,9.6
285,Aykhal,RU,2021-10-07 00:45:17,66.0,111.5,29.61,93,100,10.8
286,Zyryanovsk,KZ,2021-10-07 00:48:21,49.7386,84.2719,26.04,84,26,3.13
287,Vao,NC,2021-10-07 00:48:21,-22.6667,167.4833,69.73,63,0,17.67
288,Marawi,PH,2021-10-07 00:47:00,7.9986,124.2928,73.65,69,100,1.74
289,Bundaberg,AU,2021-10-07 00:48:22,-24.85,152.35,81.21,48,97,4.0
290,Oussouye,SN,2021-10-07 00:48:22,12.485,-16.5469,82.58,76,48,4.56
291,Mvomero,TZ,2021-10-07 00:48:22,-6.25,38.6667,69.15,94,11,2.75
292,Novochernorechenskiy,RU,2021-10-07 00:48:23,56.2669,91.0828,31.19,69,100,5.17
293,Gravelbourg,CA,2021-10-07 00:48:23,49.8834,-106.5512,73.67,26,100,1.23
294,Waipawa,NZ,2021-10-07 00:45:52,-41.4122,175.5153,57.83,95,100,7.67
295,Lieksa,FI,2021-10-07 00:48:23,63.3167,30.0167,50.68,76,100,19.82
296,Maragogi,BR,2021-10-07 00:45:41,-9.0122,-35.2225,75.34,84,8,8.32
