City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
123,Port Blair,IN,2021-10-06 00:03:44,11.6667,92.75,79.5,80,99,12.66
124,Punta Arenas,CL,2021-10-06 00:03:45,-53.15,-70.9167,41.11,65,0,8.05
125,Vytegra,RU,2021-10-06 00:03:45,61.0064,36.4481,43.02,88,81,11.14
126,Kalga,RU,2021-10-06 00:03:46,50.9251,118.898,38.66,56,85,3.8
127,Bijar,IR,2021-10-06 00:03:46,35.8668,47.6051,45.55,33,0,2.04
128,Fairbanks,US,2021-10-06 00:00:53,64.8378,-147.7164,41.23,83,100,1.01
129,Leh,IN,2021-10-06 00:03:46,34.1667,77.5833,44.37,48,0,4.07
130,La Ronge,CA,2021-10-06 00:03:47,55.1001,-105.2842,51.71,42,100,12.3
131,Vardo,NO,2021-10-06 00:03:47,70.3705,31.1107,49.82,83,97,27.04
132,Arlington,US,2021-10-06 00:03:47,32.7357,-97.1081,83.14,40,1,4.61
133,Bethel,US,2021-10-06 00:03:48,41.3712,-73.414,61.99,88,90,4.61
134,Mahibadhoo,MV,2021-10-06 00:02:01,3.7833,72.9667,83.57,75,92,17.45
135,Maceio,BR,2021-10-06 00:00:16,-9.6658,-35.7353,76.33,77,30,10.09
136,Broken Hill,AU,2021-10-06 00:03:49,-31.95,141.4333,72.41,19,0,17.11
137,Mabaruma,GY,2021-10-06 00:03:49,8.2,-59.7833,76.73,91,6,4.27
138,Klaksvik,FO,2021-10-06 00:03:49,62.2266,-6.589,40.12,76,91,7.63
139,Peniche,PT,2021-10-06 00:03:50,39.3558,-9.3811,66.61,93,87,9.57
140,Cayenne,GF,2021-10-06 00:03:50,4.9333,-52.3333,83.08,80,20,1.99
141,Eureka,US,2021-10-06 00:03:50,40.8021,-124.1637,64.67,77,97,8.99
142,Gravenhurst,CA,2021-10-06 00:00:39,44.9168,-79.3663,60.57,76,39,1.07
143,Itaituba,BR,2021-10-06 00:03:51,-4.2761,-55.9836,82.38,56,93,2.33
144,Iwanai,JP,2021-10-06 00:03:51,42.9744,140.5089,57.4,62,53,7.43
145,Saskylakh,RU,2021-10-06 00:03:52,71.9167,114.0833,21.74,97,100,2.64
146,Chuy,UY,2021-10-06 00:03:52,-33.6971,-53.4616,52.86,79,0,7.38
147,Winona,US,2021-10-06 00:03:52,43.9666,-91.7668,66.67,78,90,3.44
148,Isangel,VU,2021-10-06 00:03:53,-19.55,169.2667,81.81,73,4,1.66
149,Erenhot,CN,2021-10-06 00:03:53,43.6475,111.9767,43.99,52,100,10.13
150,Kurtamysh,RU,2021-10-06 00:03:53,54.9103,64.4319,30.24,80,87,3.87
151,Coahuayana,MX,2021-10-06 00:03:53,18.7333,-103.6833,83.68,83,95,2.55
152,Padang,ID,2021-10-06 00:00:28,-0.9492,100.3543,78.28,83,99,2.55
153,Menongue,AO,2021-10-06 00:03:54,-14.6585,17.691,66.67,71,81,5.97
154,Vao,NC,2021-10-06 00:03:54,-22.6667,167.4833,72.16,84,19,2.51
155,Souillac,MU,2021-10-06 00:01:06,-20.5167,57.5167,70.36,80,26,5.41
156,Port Elizabeth,ZA,2021-10-06 00:00:16,-33.918,25.5701,56.1,88,3,8.19
157,Marawi,PH,2021-10-06 00:03:55,7.9986,124.2928,71.65,73,97,2.3
158,Pisco,PE,2021-10-06 00:03:55,-13.7,-76.2167,62.65,82,91,16.11
159,Saint-Philippe,RE,2021-10-06 00:03:55,-21.3585,55.7679,69.39,82,15,5.86
160,Luanda,AO,2021-10-06 00:03:34,-8.8368,13.2343,71.8,81,87,8.7
161,Harper,LR,2021-10-06 00:03:56,4.375,-7.7169,77.36,88,22,7.7
162,Broome,US,2021-10-06 00:03:56,42.2506,-75.833,67.69,80,90,1.01
163,Santa Fe,AR,2021-10-06 00:03:57,-31.6333,-60.7,67.98,44,0,1.01
164,Balrampur,IN,2021-10-06 00:03:57,27.4333,82.1833,76.37,85,1,3.27
165,Kirensk,RU,2021-10-06 00:03:57,57.7853,108.1119,29.91,88,99,2.19
166,Braganca,BR,2021-10-06 00:01:14,-1.0536,-46.7656,78.19,81,55,4.18
167,Gimli,CA,2021-10-06 00:03:58,50.6336,-96.9907,79.43,37,96,20.31
168,Sistranda,NO,2021-10-06 00:03:58,63.7256,8.834,53.91,81,99,6.49
169,Hailar,CN,2021-10-06 00:03:58,49.2,119.7,38.66,56,100,7.09
170,Flinders,AU,2021-10-06 00:03:59,-34.5833,150.8552,71.06,45,5,4.0
171,Zhigansk,RU,2021-10-06 00:03:59,66.7697,123.3711,28.51,85,100,15.68
172,Kautokeino,NO,2021-10-06 00:03:59,69.0125,23.0412,42.48,89,34,15.66
173,Les Cayes,HT,2021-10-06 00:04:00,18.2,-73.75,80.24,79,100,6.73
174,Kahului,US,2021-10-06 00:04:00,20.8947,-156.47,87.82,64,40,24.16
175,Homer,US,2021-10-06 00:04:00,59.6425,-151.5483,48.09,68,90,0.0
176,Ankpa,NG,2021-10-06 00:04:01,7.3706,7.6253,72.19,95,98,5.1
177,Adeje,ES,2021-10-06 00:04:01,28.1227,-16.726,72.95,64,20,10.36
178,Bambous Virieux,MU,2021-10-06 00:04:01,-20.3428,57.7575,70.21,80,35,6.91
179,Carnarvon,AU,2021-10-06 00:03:39,-24.8667,113.6333,63.41,61,31,23.44
180,Bathsheba,BB,2021-10-06 00:04:03,13.2167,-59.5167,82.83,69,35,19.75
181,Kousseri,CM,2021-10-06 00:04:03,12.0769,15.0306,83.82,47,68,2.59
182,Pochutla,MX,2021-10-06 00:04:03,15.7432,-96.4661,84.81,82,56,3.6
183,Haines Junction,CA,2021-10-06 00:04:04,60.7522,-137.5108,38.79,61,91,1.88
184,Port Hardy,CA,2021-10-06 00:04:04,50.6996,-127.4199,45.86,90,100,6.38
185,Lompoc,US,2021-10-06 00:04:04,34.6391,-120.4579,80.02,80,75,11.5
186,Isla Mujeres,MX,2021-10-06 00:04:05,21.2311,-86.731,84.25,71,39,8.52
187,Puerto Lempira,HN,2021-10-06 00:04:05,15.2667,-83.7667,80.74,83,40,4.61
188,Fort Walton Beach,US,2021-10-06 00:04:06,30.4058,-86.6188,76.98,86,75,9.22
189,Manadhoo,MV,2021-10-06 00:04:06,5.7667,73.3833,82.22,77,100,18.07
190,Shenjiamen,CN,2021-10-06 00:04:06,29.9576,122.298,78.48,83,2,15.1
191,Tuatapere,NZ,2021-10-06 00:04:07,-46.1333,167.6833,65.82,64,100,2.3
192,Kloulklubed,PW,2021-10-06 00:04:07,7.0419,134.2556,84.7,76,100,13.38
193,Najran,SA,2021-10-06 00:04:07,17.4924,44.1277,73.62,20,96,3.6
194,Cherskiy,RU,2021-10-06 00:04:08,68.75,161.3,15.75,94,99,4.76
195,Codajas,BR,2021-10-06 00:04:08,-3.8367,-62.0569,82.78,56,99,3.24
196,Georgiyevka,KZ,2021-10-06 00:04:08,43.0369,74.7114,32.04,100,75,4.47
197,Hualmay,PE,2021-10-06 00:04:09,-11.0964,-77.6139,62.87,84,66,7.27
198,Mahebourg,MU,2021-10-06 00:04:09,-20.4081,57.7,70.25,79,29,7.34
199,Nurota,UZ,2021-10-06 00:04:10,40.5614,65.6886,46.49,46,39,10.47
200,Hamilton,US,2021-10-06 00:00:01,39.1834,-84.5333,74.35,81,53,3.15
201,Rorvik,NO,2021-10-06 00:04:10,64.8621,11.2373,53.17,80,58,1.39
202,Portel,BR,2021-10-06 00:04:10,-1.9356,-50.8211,81.3,63,100,4.59
203,Moron,AR,2021-10-06 00:04:11,-34.6534,-58.6198,66.99,44,0,6.51
204,Coquimbo,CL,2021-10-06 00:04:02,-29.9533,-71.3436,55.13,82,0,4.61
205,Dudinka,RU,2021-10-06 00:04:11,69.4058,86.1778,36.5,100,100,13.04
206,Kiama,AU,2021-10-06 00:04:11,-34.6833,150.8667,71.26,41,3,3.4
207,Rawson,AR,2021-10-06 00:04:12,-43.3002,-65.1023,45.75,56,76,21.52
208,Salamiyah,SY,2021-10-06 00:04:12,35.0113,37.0532,59.99,73,0,3.36
209,Tyrma,RU,2021-10-06 00:04:12,50.0833,132.1667,41.34,56,14,4.23
210,Paducah,US,2021-10-06 00:04:13,37.0834,-88.6001,73.33,80,90,3.44
211,Tsaratanana,MG,2021-10-06 00:04:13,-16.7833,47.65,68.34,62,2,6.2
212,Rafaela,AR,2021-10-06 00:00:16,-31.2503,-61.4867,66.06,35,0,1.99
213,Chuncheng,CN,2021-10-06 00:04:13,22.1731,111.7886,79.16,84,79,3.71
214,Clyde River,CA,2021-10-06 00:04:14,70.4692,-68.5914,34.03,100,90,5.75
215,Karratha,AU,2021-10-06 00:04:14,-20.7377,116.8463,77.07,22,0,10.96
216,Birao,CF,2021-10-06 00:04:14,10.2849,22.7882,73.65,63,67,3.11
217,Djibo,BF,2021-10-06 00:04:15,14.1022,-1.6306,92.79,25,77,5.84
218,Camacari,BR,2021-10-06 00:04:15,-12.6975,-38.3242,76.77,88,87,6.69
219,Opuwo,NA,2021-10-06 00:04:16,-18.0607,13.84,65.93,21,90,1.66
220,Berlevag,NO,2021-10-06 00:04:16,70.8578,29.0864,49.44,80,68,23.69
221,Nara,JP,2021-10-06 00:01:18,34.6851,135.8049,77.25,60,82,5.64
222,Vinh,VN,2021-10-06 00:00:43,18.6667,105.6667,75.27,95,100,7.52
223,Boa Vista,BR,2021-10-06 00:00:37,2.8197,-60.6733,83.12,59,85,5.91
224,Teguldet,RU,2021-10-06 00:04:17,57.3064,88.1667,26.4,90,4,4.72
225,Bakchar,RU,2021-10-06 00:04:17,57.0186,82.0711,26.29,91,5,4.88
226,Tateyama,JP,2021-10-06 00:04:18,34.9833,139.8667,81.14,71,90,7.29
227,Luderitz,NA,2021-10-06 00:04:18,-26.6481,15.1594,56.52,75,0,5.19
228,Ormara,PK,2021-10-06 00:04:18,25.2088,64.6357,79.77,85,0,7.72
229,Zhangye,CN,2021-10-06 00:04:19,38.9342,100.4517,48.92,52,17,0.74
230,Norman Wells,CA,2021-10-06 00:04:19,65.282,-126.8329,33.44,85,30,6.91
231,Senneterre,CA,2021-10-06 00:04:19,48.3835,-77.2328,51.49,71,2,0.69
232,Fortuna,US,2021-10-06 00:04:20,40.5982,-124.1573,64.42,68,90,1.01
233,Qasigiannguit,GL,2021-10-06 00:04:20,68.8193,-51.1922,24.58,70,96,7.18
234,De Aar,ZA,2021-10-06 00:04:20,-30.6497,24.0123,52.2,34,5,9.01
235,Juneau,US,2021-10-06 00:00:11,58.3019,-134.4197,47.98,80,4,3.56
236,Caluquembe,AO,2021-10-06 00:04:21,-13.7833,14.6833,60.69,64,58,3.13
237,Lorengau,PG,2021-10-06 00:04:21,-2.0226,147.2712,79.41,86,100,5.19
238,Sola,VU,2021-10-06 00:04:21,-13.8833,167.55,80.49,76,33,7.65
239,Kalmunai,LK,2021-10-06 00:04:22,7.4167,81.8167,77.61,84,96,13.69
240,Tanout,NE,2021-10-06 00:04:22,14.9709,8.8879,86.65,19,41,9.44
241,Camacha,PT,2021-10-06 00:04:22,33.0833,-16.3333,69.53,73,20,10.36
242,Madimba,TZ,2021-10-06 00:04:23,-10.4,40.3333,71.56,89,35,4.61
243,Estacion Coahuila,MX,2021-10-06 00:04:23,32.1939,-115.0017,93.96,21,0,3.6
244,Umm Lajj,SA,2021-10-06 00:02:28,25.0213,37.2685,79.27,64,0,11.1
245,Sulangan,PH,2021-10-06 00:04:24,11.1373,123.7228,80.6,80,100,7.74
246,Zverinogolovskoye,RU,2021-10-06 00:04:24,54.4586,64.8542,29.66,70,61,2.84
247,Bandarbeyla,SO,2021-10-06 00:04:24,9.4942,50.8122,77.58,87,67,22.97
248,Russell,US,2021-10-06 00:04:25,32.3502,-85.1999,70.12,93,75,0.0
249,Mossendjo,CG,2021-10-06 00:04:25,-2.9506,12.7261,69.91,97,100,2.33
250,Acapulco,MX,2021-10-06 00:00:21,16.8634,-99.8901,82.85,85,36,8.5
251,Zhangjiakou,CN,2021-10-06 00:04:26,40.81,114.8794,45.34,93,100,6.76
252,Dukat,RU,2021-10-06 00:04:26,62.55,155.55,13.73,87,100,5.91
253,Los Llanos De Aridane,ES,2021-10-06 00:04:26,28.6585,-17.9182,67.75,71,90,12.66
254,Cidreira,BR,2021-10-06 00:04:27,-30.1811,-50.2056,59.23,63,0,11.65
255,Kavaratti,IN,2021-10-06 00:04:27,10.5669,72.642,81.82,80,99,15.21
256,Surt,LY,2021-10-06 00:04:28,31.2089,16.5887,73.49,73,0,9.66
257,Pospelikha,RU,2021-10-06 00:04:28,51.95,81.7667,32.05,93,87,2.01
258,Odienne,CI,2021-10-06 00:04:28,9.51,-7.5692,73.53,85,62,1.92
259,Troitsko-Pechorsk,RU,2021-10-06 00:04:29,62.7084,56.1964,33.28,96,56,4.74
260,Great Yarmouth,GB,2021-10-06 00:04:29,52.6083,1.7305,51.94,86,100,25.97
261,Olafsvik,IS,2021-10-06 00:04:29,64.8945,-23.7142,40.1,77,93,12.39
262,Mamallapuram,IN,2021-10-06 00:04:30,12.6264,80.1722,78.85,88,100,7.76
263,Bubaque,GW,2021-10-06 00:04:30,11.2833,-15.8333,83.12,70,89,3.67
264,Amboasary,MG,2021-10-06 00:04:30,-25.0333,46.3833,65.23,79,44,6.49
265,Nouadhibou,MR,2021-10-06 00:04:31,20.931,-17.0347,70.18,84,0,21.92
266,Chongwe,ZM,2021-10-06 00:04:31,-15.3292,28.682,70.57,56,1,5.88
267,Abay,KZ,2021-10-06 00:04:31,49.6311,72.8539,30.58,89,100,13.11
268,Hami,CN,2021-10-06 00:04:32,42.8,93.45,55.31,23,68,4.65
269,Thompson,CA,2021-10-06 00:03:54,55.7435,-97.8558,49.89,32,100,8.93
270,Hammond,US,2021-10-06 00:04:32,41.5834,-87.5,67.19,91,1,4.0
271,Malinyi,TZ,2021-10-06 00:04:33,-8.9333,36.1333,72.84,53,30,4.18
272,Kalianget,ID,2021-10-06 00:04:33,-7.05,113.9333,81.55,72,51,7.67
273,Kumluca,TR,2021-10-06 00:04:33,36.3703,30.2869,70.57,30,0,6.96
274,Namibe,AO,2021-10-06 00:04:34,-15.1961,12.1522,62.17,73,54,6.31
275,Samarai,PG,2021-10-06 00:04:34,-10.6167,150.6667,80.89,81,67,15.73
276,Wuda,CN,2021-10-06 00:04:34,39.4994,106.7117,51.35,79,100,6.35
277,Warmbad,NA,2021-10-06 00:04:35,-28.45,18.7333,62.49,29,9,5.75
278,Cardedeu,ES,2021-10-06 00:04:35,41.6398,2.3574,65.86,75,96,4.09
279,Havre-Saint-Pierre,CA,2021-10-06 00:04:35,50.2334,-63.5986,49.69,82,51,11.99
280,Henties Bay,NA,2021-10-06 00:04:36,-22.116,14.2845,53.85,86,8,5.46
281,Khatanga,RU,2021-10-06 00:04:36,71.9667,102.5,30.09,98,100,6.35
282,Sarahan,IN,2021-10-06 00:04:36,31.5167,77.8,53.42,51,0,5.57
283,Mbini,GQ,2021-10-06 00:04:37,1.574,9.6134,75.96,91,100,9.91
284,Nemuro,JP,2021-10-06 00:04:37,43.3236,145.575,50.43,80,100,2.13
285,Carbondale,US,2021-10-06 00:04:37,37.7273,-89.2168,74.05,73,90,4.61
286,Lebu,CL,2021-10-06 00:04:38,-37.6167,-73.65,47.95,65,0,21.07
287,Skjervoy,NO,2021-10-06 00:04:38,70.0311,20.9714,49.57,82,99,11.77
288,Wabana,CA,2021-10-06 00:04:38,47.6332,-52.9481,47.37,82,100,17.78
289,Simbahan,PH,2021-10-06 00:04:38,6.3032,120.5836,83.32,75,100,10.8
290,Minna,NG,2021-10-06 00:04:39,9.6139,6.5569,74.86,88,96,1.07
291,Kavieng,PG,2021-10-06 00:04:39,-2.5744,150.7967,79.97,85,100,13.13
292,Sibenik,HR,2021-10-06 00:03:19,43.7272,15.9058,71.26,69,100,3.0
293,Taoudenni,ML,2021-10-06 00:04:40,22.6783,-3.9836,91.81,10,2,8.88
294,Vostok,RU,2021-10-06 00:04:40,46.4856,135.8833,41.56,51,0,4.47
295,Krasnoselkup,RU,2021-10-06 00:04:40,65.7,82.4667,37.45,98,100,15.46
296,Semnan,IR,2021-10-06 00:04:41,35.5729,53.3971,63.61,43,1,7.47
